	url	title
4094	/wiki/Battle_of_Ocotal	Battle of Ocotal
4095	/wiki/Battle_of_San_Fernando	Battle of San Fernando
4096	/wiki/Battle_of_Santa_Clara_(1927)	Battle of Santa Clara (1927)
4097	/wiki/Battle_of_Telpaneca	Battle of Telpaneca
4098	/wiki/Battle_of_Sapotillal	Battle of Sapotillal
4099	/wiki/Battle_of_Anchem	Battle of Anchem
4101	/wiki/Battle_of_Shanghai_(1932)	Battle of Shanghai (1932)
4102	/wiki/Battle_of_Boquer%C3%B3n_(1932)	Battle of Boquerón (1932)
4104	/wiki/First_Battle_of_Nanawa	First Battle of Nanawa
4105	/wiki/Battle_of_Rehe	Battle of Rehe
4106	/wiki/Second_Battle_of_Nanawa	Second Battle of Nanawa
4107	/wiki/Battle_of_Gondra	Battle of Gondra
4108	/wiki/Battle_of_Ganale_Dorya	Battle of Ganale Dorya
4109	/wiki/First_Battle_of_Tembien	First Battle of Tembien
4110	/wiki/Battle_of_Amba_Aradam	Battle of Amba Aradam
4111	/wiki/Second_Battle_of_Tembien	Second Battle of Tembien
4112	/wiki/Battle_of_Maychew	Battle of Maychew
4113	/wiki/Battle_of_the_Ogaden	Battle of the Ogaden
4114	/wiki/Battle_of_Badajoz_(1936)	Battle of Badajoz (1936)
4115	/wiki/Battle_of_Lopera	Battle of Lopera
4117	/wiki/Battle_of_Guadalajara	Battle of Guadalajara
4119	/wiki/Battle_of_Lugou_Bridge	Battle of Lugou Bridge
4120	/wiki/Battle_of_Beiping-Tianjin	Battle of Beiping-Tianjin
4121	/wiki/Battle_of_Shanghai_(1937)	Battle of Shanghai (1937)
4122	/wiki/Battle_of_El_Mazuco	Battle of El Mazuco
4123	/wiki/Battle_of_Pingxingguan	Battle of Pingxingguan
4124	/wiki/Battle_of_Xinkou	Battle of Xinkou
4125	/wiki/Battle_of_Taiyuan	Battle of Taiyuan
4126	/wiki/Battle_of_Nanjing	Battle of Nanjing
4127	/wiki/Battle_of_Alfambra	Battle of Alfambra
4128	/wiki/Battle_of_Cape_Palos_(1938)	Battle of Cape Palos (1938)
4129	/wiki/Battle_of_Caspe	Battle of Caspe
4130	/wiki/Battle_of_Xuzhou	Battle of Xuzhou
4131	/wiki/Battle_of_Tai_er_zhuang	Battle of Tai er zhuang
4132	/wiki/Battle_of_Gandesa_(1938)	Battle of Gandesa (1938)
4133	/wiki/Battle_of_Wuhan	Battle of Wuhan
4134	/wiki/Battle_of_the_Ebro	Battle of the Ebro
4135	/wiki/Battle_of_Lake_Khasan	Battle of Lake Khasan
4137	/wiki/Battle_of_Nanchang	Battle of Nanchang
4138	/wiki/Battle_of_Suixian-Zaoyang	Battle of Suixian-Zaoyang
4139	/wiki/Battle_of_Khalkhin_Gol	Battle of Khalkhin Gol
4141	/wiki/Battle_of_the_Bzura_River	Battle of the Bzura River
4142	/wiki/Battle_of_Hel	Battle of Hel
4143	/wiki/Battle_of_Tomasz%C3%B3w_Lubelski	Battle of Tomaszów Lubelski
4144	/wiki/Battle_of_Warsaw_(1939)	Battle of Warsaw (1939)
4145	/wiki/Battle_of_Changsha_(1939)	Battle of Changsha (1939)
4146	/wiki/Battle_of_Kock_(1939)	Battle of Kock (1939)
4147	/wiki/Battle_of_Tolvaj%C3%A4rvi	Battle of Tolvajärvi
4148	/wiki/Battle_of_Suomussalmi	Battle of Suomussalmi
4149	/wiki/Battle_of_the_River_Plate	Battle of the River Plate
4150	/wiki/Battle_of_Summa	Battle of Summa
4151	/wiki/Battle_of_the_Atlantic_(1940)	Battle of the Atlantic (1940)
4152	/wiki/Battle_of_South_Henan	Battle of South Henan
4153	/wiki/Battle_of_Honkaniemi	Battle of Honkaniemi
4154	/wiki/Battle_of_Salla_(1939)	Battle of Salla (1939)
4155	/wiki/Battle_of_Petsamo_(1939)	Battle of Petsamo (1939)
4156	/wiki/Battle_of_Dr%C3%B8bak_Sound	Battle of Drøbak Sound
4157	/wiki/Battle_of_Midtskogen	Battle of Midtskogen
4158	/wiki/Battle_of_Domb%C3%A5s	Battle of Dombås
4159	/wiki/Battle_of_Narvik	Battle of Narvik
4160	/wiki/Battle_at_the_Afsluitdijk	Battle at the Afsluitdijk
4161	/wiki/Battle_of_France	Battle of France
4162	/wiki/Battle_for_The_Hague	Battle for The Hague
4163	/wiki/Battle_of_the_Netherlands	Battle of the Netherlands
4164	/wiki/Battle_of_Maastricht	Battle of Maastricht
4165	/wiki/Battle_of_Mill	Battle of Mill
4166	/wiki/Battle_of_Rotterdam	Battle of Rotterdam
4167	/wiki/Battle_of_the_Grebbeberg	Battle of the Grebbeberg
4168	/wiki/Battle_of_Dunkirk	Battle of Dunkirk
4169	/wiki/Destruction_of_the_French_Fleet_at_Mers-el-Kebir	Destruction of the French Fleet at Mers-el-Kebir
4170	/wiki/Battle_of_Calabria	Battle of Calabria
4171	/wiki/Battle_of_Cape_Spada	Battle of Cape Spada
4172	/wiki/Battle_of_Britain	Battle of Britain
4173	/wiki/Battle_of_Hundred_Regiments	Battle of Hundred Regiments
4174	/wiki/Battle_of_Taranto	Battle of Taranto
4175	/wiki/Battle_of_Cape_Spartivento	Battle of Cape Spartivento
4176	/wiki/Battle_of_Keren	Battle of Keren
4177	/wiki/Battle_of_Shanggao	Battle of Shanggao
4178	/wiki/Battle_of_Cape_Matapan	Battle of Cape Matapan
4179	/wiki/Battle_of_Greece	Battle of Greece
4180	/wiki/Battle_of_Athens_(1941)	Battle of Athens (1941)
4181	/wiki/Battle_of_South_Shanxi	Battle of South Shanxi
4182	/wiki/Battle_of_Denmark_Strait	Battle of Denmark Strait
4183	/wiki/German_battleship_Bismarck#Sinking	German battleship Bismarck
4184	/wiki/Battle_of_Crete	Battle of Crete
4185	/wiki/Operation_Barbarossa	Operation Barbarossa
4186	/wiki/Battle_of_Bia%C5%82ystok-Minsk	Battle of Białystok-Minsk
4187	/wiki/Battle_of_Brody_(1941)	Battle of Brody (1941)
4188	/wiki/Battle_of_Kiev_(1941)	Battle of Kiev (1941)
4189	/wiki/Battle_of_Smolensk_(1941)	Battle of Smolensk (1941)
4190	/wiki/Battle_of_Borodino#Aftrmath	Battle of Borodino
4191	/wiki/Battle_of_Uman	Battle of Uman
4192	/wiki/Siege_of_Leningrad	Siege of Leningrad
4193	/wiki/Battle_of_Changsha_(1941)	Battle of Changsha (1941)
4194	/wiki/Siege_of_Tobruk	Siege of Tobruk
4195	/wiki/Battle_of_Rostov_(1941)	Battle of Rostov (1941)
4196	/wiki/Battle_of_Malaya	Battle of Malaya
4198	/wiki/Battle_of_Cape_Bon_(1941)	Battle of Cape Bon (1941)
4199	/wiki/First_Battle_of_Sirte	First Battle of Sirte
4200	/wiki/Battle_of_Prachuab_Khirikhan	Battle of Prachuab Khirikhan
4201	/wiki/Battle_of_Wake_Island	Battle of Wake Island
4202	/wiki/Battle_of_Hong_Kong	Battle of Hong Kong
4203	/wiki/Battle_of_Changsha_(1942)	Battle of Changsha (1942)
4204	/wiki/Battle_of_Manado	Battle of Manado
4205	/wiki/Battle_of_Makassar_Strait	Battle of Makassar Strait
4206	/wiki/Battle_of_Drazgose	Battle of Drazgose
4207	/wiki/Battle_of_Moscow	Battle of Moscow
4208	/wiki/Naval_Battle_of_Balikpapan	Naval Battle of Balikpapan
4209	/wiki/Battle_of_Rabaul_(1942)	Battle of Rabaul (1942)
4210	/wiki/Battle_of_Ambon	Battle of Ambon
4211	/wiki/Battle_of_Singapore	Battle of Singapore
4212	/wiki/Battle_of_Badung_Strait	Battle of Badung Strait
4214	/wiki/Battle_of_the_Java_Sea	Battle of the Java Sea
4215	/wiki/Battle_of_Java	Battle of Java
4216	/wiki/Battle_of_Sunda_Strait	Battle of Sunda Strait
4217	/wiki/Second_Battle_of_Sirte	Second Battle of Sirte
4218	/wiki/Japanese_Raids_into_Indian_Ocean	Japanese Raids into Indian Ocean
4219	/wiki/Battle_of_Bataan	Battle of Bataan
4220	/wiki/Battle_of_Nanos	Battle of Nanos
4221	/wiki/Doolittle_Raid	Doolittle Raid
4222	/wiki/Battle_of_Zhejiang-Jiangxi	Battle of Zhejiang-Jiangxi
4224	/wiki/Battle_of_the_Coral_Sea	Battle of the Coral Sea
4225	/wiki/Battle_of_Corregidor	Battle of Corregidor
4226	/wiki/Battle_of_the_Philippines_(1941%E2%80%9342)	Battle of the Philippines (1941–42)
4227	/wiki/Battle_of_the_St._Lawrence	Battle of the St. Lawrence
4228	/wiki/Second_Battle_of_Kharkov	Second Battle of Kharkov
4229	/wiki/Battle_of_Bir_Hakeim	Battle of Bir Hakeim
4230	/wiki/Battle_of_Gazala	Battle of Gazala
4231	/wiki/Operation_Anthropoid	Operation Anthropoid
4232	/wiki/Battle_of_Midway	Battle of Midway
4235	/wiki/First_Battle_of_El_Alamein	First Battle of El Alamein
4236	/wiki/Battle_of_Sevastopol	Battle of Sevastopol
4237	/wiki/Battle_of_Stalingrad	Battle of Stalingrad
4238	/wiki/Battle_of_Savo_Island	Battle of Savo Island
4239	/wiki/Battle_of_Dieppe	Battle of Dieppe
4240	/wiki/Battle_of_the_Eastern_Solomons	Battle of the Eastern Solomons
4241	/wiki/Battle_of_Milne_Bay	Battle of Milne Bay
4242	/wiki/Battle_of_Alam_Halfa	Battle of Alam Halfa
4243	/wiki/Battle_of_Cape_Esperance	Battle of Cape Esperance
4244	/wiki/Second_Battle_of_El_Alamein	Second Battle of El Alamein
4245	/wiki/Battle_of_the_Santa_Cruz_Islands	Battle of the Santa Cruz Islands
4246	/wiki/Operation_Torch	Operation Torch
4247	/wiki/Naval_Battle_of_Guadalcanal	Naval Battle of Guadalcanal
4248	/wiki/Battle_of_Tassafaronga	Battle of Tassafaronga
4250	/wiki/Battle_of_Velikiye_Luki	Battle of Velikiye Luki
4251	/wiki/Battle_of_Buna-Gona	Battle of Buna-Gona
4252	/wiki/Battle_of_Neretva	Battle of Neretva
4253	/wiki/Battle_of_Rennell_Island	Battle of Rennell Island
4254	/wiki/Battle_of_Guadalcanal	Battle of Guadalcanal
4255	/wiki/Battle_of_Timor_(1942%E2%80%9343)	Battle of Timor (1942–43)
4256	/wiki/Battle_of_the_Kasserine_Pass	Battle of the Kasserine Pass
4257	/wiki/Third_Battle_of_Kharkov	Third Battle of Kharkov
4258	/wiki/Battle_of_the_Bismarck_Sea	Battle of the Bismarck Sea
4259	/wiki/Battle_of_Blackett_Strait	Battle of Blackett Strait
4260	/wiki/Battle_of_the_Komandorski_Islands	Battle of the Komandorski Islands
4262	/wiki/Operation_Vengeance	Operation Vengeance
4263	/wiki/Battle_of_West_Hubei	Battle of West Hubei
4265	/wiki/Battle_of_New_Georgia	Battle of New Georgia
4266	/wiki/Battle_of_Kula_Gulf	Battle of Kula Gulf
4267	/wiki/Battle_of_Kolombangara	Battle of Kolombangara
4268	/wiki/Battle_of_Vella_Gulf	Battle of Vella Gulf
4269	/wiki/Battle_of_the_Aleutian_Islands	Battle of the Aleutian Islands
4270	/wiki/Battle_off_Horaniu	Battle off Horaniu
4271	/wiki/Battle_of_Castle_Turjak	Battle of Castle Turjak
4272	/wiki/Battle_of_Leros	Battle of Leros
4273	/wiki/Battle_of_Kursk	Battle of Kursk
4274	/wiki/Fourth_Battle_of_Kharkov	Fourth Battle of Kharkov
4275	/wiki/Naval_Battle_of_Vella_Lavella	Naval Battle of Vella Lavella
4276	/wiki/Raid_on_Schweinfurt	Raid on Schweinfurt
4278	/wiki/Battle_of_the_Treasury_Islands	Battle of the Treasury Islands
4279	/wiki/Battle_of_Empress_Augusta_Bay	Battle of Empress Augusta Bay
4280	/wiki/Battle_of_Tarawa	Battle of Tarawa
4281	/wiki/Battle_of_Makin	Battle of Makin
4282	/wiki/Battle_of_Changde	Battle of Changde
4283	/wiki/Battle_of_Cape_St._George	Battle of Cape St. George
4284	/wiki/Battle_of_North_Cape	Battle of North Cape
4285	/wiki/Battle_of_Monte_Cassino	Battle of Monte Cassino
4286	/wiki/Battle_of_Cisterna	Battle of Cisterna
4287	/wiki/Battle_of_Kwajalein	Battle of Kwajalein
4289	/wiki/Operation_Hailstone	Operation Hailstone
4290	/wiki/Battle_of_Eniwetok	Battle of Eniwetok
4292	/wiki/Battle_of_Central_Henan	Battle of Central Henan
4293	/wiki/Raid_on_Drvar	Raid on Drvar
4294	/wiki/Operation_Overlord	Operation Overlord
4295	/wiki/Battle_of_Villers-Bocage	Battle of Villers-Bocage
4296	/wiki/Battle_of_Saipan	Battle of Saipan
4297	/wiki/Battle_of_Philippine_Sea	Battle of Philippine Sea
4298	/wiki/Operation_Bagration	Operation Bagration
4299	/wiki/Operation_Martlet	Operation Martlet
4300	/wiki/Battle_of_Tali-Ihantala	Battle of Tali-Ihantala
4301	/wiki/Battle_of_Vuosalmi	Battle of Vuosalmi
4302	/wiki/Battle_of_Guam_(1944)	Battle of Guam (1944)
4303	/wiki/Battle_of_Tinian	Battle of Tinian
4305	/wiki/Battle_of_Changsha_(1944)	Battle of Changsha (1944)
4306	/wiki/Operation_Dragoon	Operation Dragoon
4308	/wiki/Battle_of_Guilin-Liuzhou	Battle of Guilin-Liuzhou
4310	/wiki/Battle_of_Peleliu	Battle of Peleliu
4311	/wiki/Battle_of_Arnhem	Battle of Arnhem
4312	/wiki/Battle_of_Anguar	Battle of Anguar
4313	/wiki/Battle_of_Hurtgen_Forest	Battle of Hurtgen Forest
4314	/wiki/Battle_of_Tornio	Battle of Tornio
4315	/wiki/Battle_of_Debrecen	Battle of Debrecen
4316	/wiki/Battle_of_the_Scheldt	Battle of the Scheldt
4317	/wiki/Battle_of_Crucifix_Hill	Battle of Crucifix Hill
4318	/wiki/Battle_of_Aachen	Battle of Aachen
4319	/wiki/Battle_of_Leyte	Battle of Leyte
4320	/wiki/Battle_of_Leyte_Gulf	Battle of Leyte Gulf
4321	/wiki/Operation_Queen	Operation Queen
4322	/wiki/Battle_of_Ormoc_Bay	Battle of Ormoc Bay
4323	/wiki/Battle_of_Monte_Castello	Battle of Monte Castello
4324	/wiki/Battle_of_Mindoro	Battle of Mindoro
4325	/wiki/Battle_of_the_Bulge	Battle of the Bulge
4326	/wiki/Battle_of_Luzon	Battle of Luzon
4327	/wiki/Operation_Elephant	Operation Elephant
4328	/wiki/Raid_at_Cabanatuan	Raid at Cabanatuan
4329	/wiki/Battle_for_the_Recapture_of_Bataan	Battle for the Recapture of Bataan
4330	/wiki/Battle_for_the_Liberation_of_Manila	Battle for the Liberation of Manila
4331	/wiki/Battle_for_the_Recapture_of_Corregidor	Battle for the Recapture of Corregidor
4332	/wiki/Raid_at_Los_Ba%C3%B1os	Raid at Los Baños
4333	/wiki/Battle_of_Mindanao	Battle of Mindanao
4334	/wiki/Operation_Varsity	Operation Varsity
4335	/wiki/Battle_of_the_Visayas	Battle of the Visayas
4336	/wiki/Battle_of_Iwo_Jima	Battle of Iwo Jima
4337	/wiki/Battle_of_West_Henan-North_Hubei	Battle of West Henan-North Hubei
4338	/wiki/Battle_on_Lijev%C4%8Da_field	Battle on Lijevča field
4339	/wiki/Battle_of_Halbe	Battle of Halbe
4340	/wiki/Battle_of_Baguio_(1945)	Battle of Baguio (1945)
4341	/wiki/Battle_of_Berlin	Battle of Berlin
4343	/wiki/Battle_of_Tarakan_(1945)	Battle of Tarakan (1945)
4344	/wiki/Battle_of_Bessang_Pass	Battle of Bessang Pass
4345	/wiki/Battle_of_Poljana	Battle of Poljana
4346	/wiki/Battle_of_West_Hunan	Battle of West Hunan
4347	/wiki/Battle_of_Okinawa	Battle of Okinawa
4348	/wiki/Battle_of_North_Borneo	Battle of North Borneo
4350	/wiki/Battle_of_Balikpapan_(1945)	Battle of Balikpapan (1945)
4351	/wiki/Battle_of_Mayoyao_Ridge	Battle of Mayoyao Ridge
4353	/wiki/Battle_of_Surabaya	Battle of Surabaya
4354	/wiki/Battle_of_Siping	Battle of Siping
4355	/wiki/Battle_of_Huaiyin%E2%80%93Huai%27an	Battle of Huaiyin–Huai'an
4356	/wiki/Battle_of_Dazhongji	Battle of Dazhongji
4357	/wiki/Battle_of_Lishi	Battle of Lishi
4358	/wiki/Battle_of_Kalgan	Battle of Kalgan
4366	/wiki/Battle_of_Kuningtou	Battle of Kuningtou
4367	/wiki/Operation_Pokpoong	Operation Pokpoong
4368	/wiki/Battle_of_Chuncheon	Battle of Chuncheon
4369	/wiki/First_Battle_of_Seoul	First Battle of Seoul
4370	/wiki/Battle_of_Gorangpo	Battle of Gorangpo
4371	/wiki/Battle_of_Kaesong-Munsan	Battle of Kaesong-Munsan
4372	/wiki/Battle_of_Ongjin	Battle of Ongjin
4373	/wiki/Battle_of_Uijeongbu	Battle of Uijeongbu
4374	/wiki/Battle_of_Suwon_Airfield	Battle of Suwon Airfield
4375	/wiki/Air_Battle_of_South_Korea	Air Battle of South Korea
4376	/wiki/Battle_of_Chumonchin_Chan	Battle of Chumonchin Chan
4377	/wiki/Battle_of_Andong	Battle of Andong
4378	/wiki/Battle_of_Osan	Battle of Osan
4379	/wiki/Battle_of_Pyongtaek	Battle of Pyongtaek
4380	/wiki/Battle_of_Chonan	Battle of Chonan
4381	/wiki/Battle_of_Chochiwon	Battle of Chochiwon
4382	/wiki/Battle_of_Taejon	Battle of Taejon
4383	/wiki/Battle_of_Sangju_(1950)	Battle of Sangju (1950)
4384	/wiki/Battle_of_Yongdong	Battle of Yongdong
4385	/wiki/Battle_of_Hwanggan	Battle of Hwanggan
4387	/wiki/Battle_of_the_Notch	Battle of the Notch
4388	/wiki/Battle_of_Pusan_Perimeter	Battle of Pusan Perimeter
4389	/wiki/Battle_of_Inchon	Battle of Inchon
4390	/wiki/Battle_of_Chamdo	Battle of Chamdo
4391	/wiki/Battle_of_Onjong	Battle of Onjong
4392	/wiki/Battle_of_Unsan	Battle of Unsan
4393	/wiki/Battle_of_the_Ch%27ongch%27on_River	Battle of the Ch'ongch'on River
4394	/wiki/Battle_of_Chosin_Reservoir	Battle of Chosin Reservoir
4395	/wiki/Third_Battle_of_Seoul	Third Battle of Seoul
4396	/wiki/Battle_of_V%C4%A9nh_Y%C3%AAn	Battle of Vĩnh Yên
4397	/wiki/Battle_of_the_Twin_Tunnels	Battle of the Twin Tunnels
4398	/wiki/Battle_of_Hoengsong	Battle of Hoengsong
4399	/wiki/Third_Battle_of_Wonju	Third Battle of Wonju
4400	/wiki/Battle_of_Maehwa-san	Battle of Maehwa-san
4401	/wiki/Battle_of_M%E1%BA%A1o_Kh%C3%AA	Battle of Mạo Khê
4402	/wiki/Battle_of_Yultong	Battle of Yultong
4403	/wiki/Battle_of_the_Imjin_River	Battle of the Imjin River
4404	/wiki/Battle_of_Kapyong	Battle of Kapyong
4405	/wiki/Battle_of_Bloody_Ridge	Battle of Bloody Ridge
4406	/wiki/Battle_of_Heartbreak_Ridge	Battle of Heartbreak Ridge
4407	/wiki/First_Battle_of_Maryang_San	First Battle of Maryang San
4408	/wiki/Battle_of_Ngh%C4%A9a_L%E1%BB%99_(1951)	Battle of Nghĩa Lộ (1951)
4409	/wiki/Battle_of_Haktang-ni	Battle of Haktang-ni
4410	/wiki/Second_Battle_of_Maryang_San	Second Battle of Maryang San
4411	/wiki/Battle_of_Hill_Eerie	Battle of Hill Eerie
4412	/wiki/Battle_of_Bunker_Hill_(1952)	Battle of Bunker Hill (1952)
4413	/wiki/Battle_of_Outpost_Kelly	Battle of Outpost Kelly
4414	/wiki/Battle_of_White_Horse	Battle of White Horse
4415	/wiki/Battle_of_Triangle_Hill	Battle of Triangle Hill
4416	/wiki/Second_Battle_of_the_Hook	Second Battle of the Hook
4417	/wiki/Battle_of_N%C3%A0_S%E1%BA%A3n	Battle of Nà Sản
4418	/wiki/Battle_of_the_Noris	Battle of the Noris
4419	/wiki/Battle_of_the_Nevada_Complex	Battle of the Nevada Complex
4420	/wiki/Third_Battle_of_the_Hook	Third Battle of the Hook
4421	/wiki/Battle_of_Pork_Chop_Hill	Battle of Pork Chop Hill
4422	/wiki/Battle_of_Kumsong	Battle of Kumsong
4423	/wiki/Battle_of_the_Berlin_Outposts_and_Boulder_City	Battle of the Berlin Outposts and Boulder City
4424	/wiki/Battle_of_the_Samichon_River	Battle of the Samichon River
4425	/wiki/Battle_of_Dien_Bien_Phu	Battle of Dien Bien Phu
4426	/wiki/Battle_of_Philippeville	Battle of Philippeville
4427	/wiki/Battle_of_Famagusta	Battle of Famagusta
4428	/wiki/Battle_of_the_Pine	Battle of the Pine
4429	/wiki/Battle_of_Spilia	Battle of Spilia
4431	/wiki/Battle_of_Agounennda	Battle of Agounennda
4432	/wiki/Battle_of_Bouzegza	Battle of Bouzegza
4433	/wiki/Battle_of_Bab_El_Bekkouche	Battle of Bab El Bekkouche
4434	/wiki/Battle_of_La_Plata	Battle of La Plata
4435	/wiki/Battle_of_Las_Mercedes	Battle of Las Mercedes
4436	/wiki/Battle_of_Yaguajay	Battle of Yaguajay
4438	/wiki/Battle_of_Arafura_Sea	Battle of Arafura Sea
4441	/wiki/Battle_of_Go_Cong	Battle of Go Cong
4442	/wiki/Battle_of_Hiep_Hoa	Battle of Hiep Hoa
4444	/wiki/Battle_of_Asal_Uttar	Battle of Asal Uttar
4445	/wiki/Battle_of_Lahore	Battle of Lahore
4446	/wiki/Battle_of_Chawinda	Battle of Chawinda
4447	/wiki/Battle_of_Phillora	Battle of Phillora
4448	/wiki/Battle_of_Ia_Drang	Battle of Ia Drang
4449	/wiki/Battles_of_Nakhang	Battles of Nakhang
4450	/wiki/Battle_of_%C4%90%E1%BB%A9c_C%C6%A1	Battle of Đức Cơ
4451	/wiki/Battle_of_A_Sau	Battle of A Sau
4452	/wiki/Battle_of_Xa_Cam_My	Battle of Xa Cam My
4453	/wiki/Battle_of_Hill_488	Battle of Hill 488
4454	/wiki/Battle_of_Minh_Thanh_Road	Battle of Minh Thanh Road
4455	/wiki/Battle_of_Nam_Bac	Battle of Nam Bac
4456	/wiki/Battle_of_Long_Tan	Battle of Long Tan
4459	/wiki/Battle_of_Abu-Ageila_(1967)	Battle of Abu-Ageila (1967)
4460	/wiki/Battle_of_Ammunition_Hill	Battle of Ammunition Hill
4461	/wiki/Battle_of_Nsukka	Battle of Nsukka
4463	/wiki/Battle_of_Ore	Battle of Ore
4464	/wiki/Fall_of_Enugu	Fall of Enugu
4465	/wiki/First_Battle_of_Onitsha	First Battle of Onitsha
4466	/wiki/Operation_Tiger_Claw	Operation Tiger Claw
4469	/wiki/Battle_of_Khe_Sanh	Battle of Khe Sanh
4470	/wiki/Battle_of_Coral%E2%80%93Balmoral	Battle of Coral–Balmoral
4471	/wiki/Second_Battle_of_Onitsha	Second Battle of Onitsha
4473	/wiki/Capture_of_Port_Harcourt	Capture of Port Harcourt
4474	/wiki/Operation_OAU	Operation OAU
4475	/wiki/Capture_of_Owerri	Capture of Owerri
4477	/wiki/Battle_of_Hamburger_Hill	Battle of Hamburger Hill
4478	/wiki/Battle_of_Binh_Ba	Battle of Binh Ba
4480	/wiki/Battle_of_the_Bogside	Battle of the Bogside
4482	/wiki/Operation_Tail-Wind	Operation Tail-Wind
4483	/wiki/Operation_Green_Sea	Operation Green Sea
4485	/wiki/Battle_of_Longewala	Battle of Longewala
4486	/wiki/Battle_of_Hilli	Battle of Hilli
4487	/wiki/Battle_of_Garibpur	Battle of Garibpur
4488	/wiki/Battle_of_Basantar	Battle of Basantar
4489	/wiki/Operation_Trident_(Indo-Pakistani_War)	Operation Trident (Indo-Pakistani War)
4490	/wiki/First_Battle_of_Qu%E1%BA%A3ng_Tr%E1%BB%8B	First Battle of Quảng Trị
4491	/wiki/Battle_of_Loc_Ninh	Battle of Loc Ninh
4492	/wiki/Battle_of_An_L%E1%BB%99c	Battle of An Lộc
4493	/wiki/Battle_of_%C4%90%E1%BB%93ng_H%E1%BB%9Bi	Battle of Đồng Hới
4494	/wiki/Battle_of_Mirbat	Battle of Mirbat
4495	/wiki/Second_Battle_of_Qu%E1%BA%A3ng_Tr%E1%BB%8B	Second Battle of Quảng Trị
4497	/wiki/Battle_of_Suez	Battle of Suez
4498	/wiki/Battle_of_Latakia	Battle of Latakia
4501	/wiki/Battle_of_The_Chinese_Farm	Battle of The Chinese Farm
4502	/wiki/First_Battle_of_Mount_Hermon	First Battle of Mount Hermon
4503	/wiki/Second_Battle_of_Mount_Hermon	Second Battle of Mount Hermon
4504	/wiki/Third_Battle_of_Mount_Hermon	Third Battle of Mount Hermon
4505	/wiki/Battle_of_The_North_Valley_of_Quneitra	Battle of The North Valley of Quneitra
4506	/wiki/Operation_Badr_(1973)	Operation Badr (1973)
4507	/wiki/Battle_of_the_Paracel_Islands	Battle of the Paracel Islands
4508	/wiki/Battle_of_Tri_Phap	Battle of Tri Phap
4509	/wiki/Battle_of_Kampot	Battle of Kampot
4510	/wiki/Battle_of_Svay_Rieng	Battle of Svay Rieng
4511	/wiki/Battle_of_the_Iron_Triangle	Battle of the Iron Triangle
4513	/wiki/Battle_of_Th%C6%B0%E1%BB%A3ng_%C4%90%E1%BB%A9c_(1974)	Battle of Thượng Đức (1974)
4515	/wiki/Battle_of_Xu%C3%A2n_L%E1%BB%99c	Battle of Xuân Lộc
4516	/wiki/Operation_Entebbe	Operation Entebbe
4520	/wiki/Battle_of_Harar	Battle of Harar
4521	/wiki/Battle_of_Cassinga	Battle of Cassinga
4522	/wiki/Battle_of_Kaukaba	Battle of Kaukaba
4523	/wiki/Battle_of_L%E1%BA%A1ng_S%C6%A1n_(1979)	Battle of Lạng Sơn (1979)
4524	/wiki/Battle_of_Dong_Dang_(1979)	Battle of Dong Dang (1979)
4525	/wiki/Battle_of_Lao_Cai	Battle of Lao Cai
4526	/wiki/Battle_of_Masaka	Battle of Masaka
4527	/wiki/Battle_of_Tororo	Battle of Tororo
4528	/wiki/Battle_of_Lukaya	Battle of Lukaya
4529	/wiki/Battle_of_Entebbe	Battle of Entebbe
4530	/wiki/Battle_of_Jinja	Battle of Jinja
4531	/wiki/Battle_of_Lira	Battle of Lira
4532	/wiki/Battle_of_Karuma_Falls	Battle of Karuma Falls
4533	/wiki/Battle_of_Bondo	Battle of Bondo
4535	/wiki/Siege_of_Abadan	Siege of Abadan
4537	/wiki/Battle_of_Dezful	Battle of Dezful
4541	/wiki/Battle_of_San_Carlos_(1982)	Battle of San Carlos (1982)
4542	/wiki/Battle_of_Seal_Cove	Battle of Seal Cove
4543	/wiki/Battle_of_Goose_Green	Battle of Goose Green
4544	/wiki/Battle_of_Mount_Harriet	Battle of Mount Harriet
4545	/wiki/Battle_of_Two_Sisters	Battle of Two Sisters
4546	/wiki/Battle_of_Mount_Longdon	Battle of Mount Longdon
4547	/wiki/Battle_of_Wireless_Ridge	Battle of Wireless Ridge
4548	/wiki/Battle_of_Mount_Tumbledown	Battle of Mount Tumbledown
4550	/wiki/Operation_Meghdoot	Operation Meghdoot
4551	/wiki/Operation_Blue_Star	Operation Blue Star
4552	/wiki/Battle_of_the_Marshes	Battle of the Marshes
4553	/wiki/First_Battle_of_Al_Faw	First Battle of Al Faw
4554	/wiki/Action_in_the_Gulf_of_Sidra_(1986)	Action in the Gulf of Sidra (1986)
4555	/wiki/Battle_of_Cuito_Cuanavale	Battle of Cuito Cuanavale
4556	/wiki/Battle_of_Afabet	Battle of Afabet
4557	/wiki/Second_Battle_of_Al_Faw	Second Battle of Al Faw
