	url	title
3876	/wiki/Battle_of_Guise	Battle of Guise
3878	/wiki/Siege_of_Maubeuge	Siege of Maubeuge
3879	/wiki/First_Battle_of_the_Marne	First Battle of the Marne
3880	/wiki/Battle_of_Bita_Paka	Battle of Bita Paka
3881	/wiki/First_Battle_of_the_Masurian_Lakes	First Battle of the Masurian Lakes
3882	/wiki/First_Battle_of_the_Aisne	First Battle of the Aisne
3883	/wiki/Siege_of_Przemy%C5%9Bl	Siege of Przemyśl
3884	/wiki/Siege_of_Antwerp_(1914)	Siege of Antwerp (1914)
3885	/wiki/Battle_of_the_Vistula_River	Battle of the Vistula River
3886	/wiki/Battle_of_the_Yser	Battle of the Yser
3887	/wiki/Battle_of_Rufiji_Delta	Battle of Rufiji Delta
3888	/wiki/First_Battle_of_Ypres	First Battle of Ypres
3889	/wiki/Battle_of_Penang	Battle of Penang
3890	/wiki/Battle_of_Coronel	Battle of Coronel
3891	/wiki/Battle_of_Tanga	Battle of Tanga
3893	/wiki/Battle_of_Cocos	Battle of Cocos
3894	/wiki/Battle_of_%C5%81%C3%B3d%C5%BA_(1914)	Battle of Łódź (1914)
3895	/wiki/Battle_of_Elhri	Battle of Elhri
3896	/wiki/Battle_of_Krak%C3%B3w	Battle of Kraków
3897	/wiki/Battle_of_%C5%81owicz	Battle of Łowicz
3898	/wiki/Battle_of_Kolubara	Battle of Kolubara
3899	/wiki/Battle_of_Falkland_Islands	Battle of Falkland Islands
3900	/wiki/Battle_of_Jassin	Battle of Jassin
3901	/wiki/Battle_of_Dogger_Bank_(1915)	Battle of Dogger Bank (1915)
3903	/wiki/Battle_of_Bolim%C3%B3w	Battle of Bolimów
3904	/wiki/Battle_of_Kakamas	Battle of Kakamas
3905	/wiki/Second_Battle_of_the_Masurian_Lakes	Second Battle of the Masurian Lakes
3906	/wiki/Battle_of_Gallipoli	Battle of Gallipoli
3907	/wiki/Naval_operations_in_the_Dardanelles_Campaign	Naval operations in the Dardanelles Campaign
3908	/wiki/Battle_of_Hill_60_(Western_Front)	Battle of Hill 60 (Western Front)
3910	/wiki/First_Battle_of_Krithia	First Battle of Krithia
3912	/wiki/Battle_for_Baby_700	Battle for Baby 700
3913	/wiki/Second_Battle_of_Krithia	Second Battle of Krithia
3915	/wiki/Second_Battle_of_Ypres	Second Battle of Ypres
3917	/wiki/Third_Battle_of_Krithia	Third Battle of Krithia
3918	/wiki/Battle_of_Gully_Ravine	Battle of Gully Ravine
3919	/wiki/First_Battle_of_the_Isonzo	First Battle of the Isonzo
3920	/wiki/Second_Battle_of_the_Isonzo	Second Battle of the Isonzo
3921	/wiki/Battle_of_Chunuk_Bair	Battle of Chunuk Bair
3922	/wiki/Battle_of_Lone_Pine	Battle of Lone Pine
3923	/wiki/Battle_of_Krithia_Vineyard	Battle of Krithia Vineyard
3925	/wiki/Battle_of_the_Nek	Battle of the Nek
3926	/wiki/Battle_of_Scimitar_Hill	Battle of Scimitar Hill
3927	/wiki/Battle_of_Hill_60_(Gallipoli)	Battle of Hill 60 (Gallipoli)
3928	/wiki/Battle_of_Loos	Battle of Loos
3929	/wiki/Third_Battle_of_the_Isonzo	Third Battle of the Isonzo
3930	/wiki/Battle_of_Ctesiphon_(1915)	Battle of Ctesiphon (1915)
3931	/wiki/Siege_of_Kut	Siege of Kut
3932	/wiki/Battle_of_Verdun	Battle of Verdun
3933	/wiki/Battle_of_Dujaila	Battle of Dujaila
3934	/wiki/Battle_of_Asiago	Battle of Asiago
3935	/wiki/Raid_on_Jifjafa	Raid on Jifjafa
3937	/wiki/Battle_of_Jutland	Battle of Jutland
3940	/wiki/Battle_of_the_Somme	Battle of the Somme
3941	/wiki/Battle_of_Bazentin_Ridge	Battle of Bazentin Ridge
3942	/wiki/Battle_of_Fromelles	Battle of Fromelles
3943	/wiki/Battle_of_Pozi%C3%A8res	Battle of Pozières
3944	/wiki/Battle_of_Romani	Battle of Romani
3945	/wiki/Sixth_Battle_of_the_Isonzo	Sixth Battle of the Isonzo
3946	/wiki/Battle_of_Mouquet_Farm	Battle of Mouquet Farm
3947	/wiki/Battle_of_Bir_el_Abd	Battle of Bir el Abd
3948	/wiki/Battle_of_Guillemont	Battle of Guillemont
3949	/wiki/Battle_of_Ginchy	Battle of Ginchy
3950	/wiki/Battle_of_Flers%E2%80%93Courcelette	Battle of Flers–Courcelette
3951	/wiki/Battle_of_Morval	Battle of Morval
3952	/wiki/Battle_of_Thiepval_Ridge	Battle of Thiepval Ridge
3953	/wiki/Battle_of_Le_Transloy	Battle of Le Transloy
3954	/wiki/Battle_of_the_Ancre	Battle of the Ancre
3955	/wiki/Battle_of_Segale	Battle of Segale
3956	/wiki/Battle_of_Magdhaba	Battle of Magdhaba
3957	/wiki/Battle_of_Rafa	Battle of Rafa
3958	/wiki/Second_Battle_of_Kut	Second Battle of Kut
3959	/wiki/Fall_of_Baghdad_(1917)	Fall of Baghdad (1917)
3960	/wiki/First_Battle_of_Gaza	First Battle of Gaza
3962	/wiki/Battle_of_Arras_(1917)	Battle of Arras (1917)
3964	/wiki/Second_Battle_of_Gaza	Second Battle of Gaza
3965	/wiki/Action_of_4_May_1917	Action of 4 May 1917
3966	/wiki/Raid_on_the_Beersheba_to_Hafir_el_Auja_railway	Raid on the Beersheba to Hafir el Auja railway
3967	/wiki/Battle_of_Messines_(1917)	Battle of Messines (1917)
3968	/wiki/Battle_of_Zborov_(1917)	Battle of Zborov (1917)
3969	/wiki/Battle_of_Passchendaele	Battle of Passchendaele
3970	/wiki/Battle_of_Pilckem_Ridge	Battle of Pilckem Ridge
3971	/wiki/Battle_of_Langemarck_(1917)	Battle of Langemarck (1917)
3972	/wiki/Battle_of_the_Menin_Road_Ridge	Battle of the Menin Road Ridge
3973	/wiki/Battle_of_Broodseinde	Battle of Broodseinde
3974	/wiki/Battle_of_Poelcappelle	Battle of Poelcappelle
3975	/wiki/Battle_of_Caporetto	Battle of Caporetto
3976	/wiki/Second_Battle_of_Passchendaele	Second Battle of Passchendaele
3977	/wiki/Battle_of_Beersheba_(1917)	Battle of Beersheba (1917)
3978	/wiki/Third_Battle_of_Gaza	Third Battle of Gaza
3979	/wiki/Battle_of_Tel_el_Khuweilfe	Battle of Tel el Khuweilfe
3980	/wiki/Battle_of_Hareira_and_Sheria	Battle of Hareira and Sheria
3981	/wiki/Battle_of_Mughar_Ridge	Battle of Mughar Ridge
3982	/wiki/Second_Battle_of_Heligoland_Bight	Second Battle of Heligoland Bight
3983	/wiki/Battle_of_Cambrai_(1917)	Battle of Cambrai (1917)
3984	/wiki/Battle_of_Ngomano	Battle of Ngomano
3985	/wiki/Battle_of_Polygon_Wood	Battle of Polygon Wood
3986	/wiki/Battle_of_Buqqar_Ridge	Battle of Buqqar Ridge
3987	/wiki/Battle_of_Jerusalem_(1917)	Battle of Jerusalem (1917)
3988	/wiki/Battle_of_Bobruysk_(1918)	Battle of Bobruysk (1918)
3989	/wiki/Capture_of_Jericho	Capture of Jericho
3990	/wiki/Battle_of_Bakhmach	Battle of Bakhmach
3991	/wiki/Battle_of_Tell_%27Asur	Battle of Tell 'Asur
3992	/wiki/Battle_of_Tampere	Battle of Tampere
3994	/wiki/First_Battle_of_Amman	First Battle of Amman
3995	/wiki/First_Battle_of_Morlancourt	First Battle of Morlancourt
3996	/wiki/First_Battle_of_Villers-Bretonneux	First Battle of Villers-Bretonneux
3997	/wiki/Battle_of_the_Avre	Battle of the Avre
3998	/wiki/Second_Battle_of_Dernancourt	Second Battle of Dernancourt
3999	/wiki/Second_Battle_of_Villers-Bretonneux	Second Battle of Villers-Bretonneux
4000	/wiki/Second_Battle_of_Morlancourt	Second Battle of Morlancourt
4001	/wiki/Battle_of_Cantigny	Battle of Cantigny
4002	/wiki/Third_Battle_of_Morlancourt	Third Battle of Morlancourt
4003	/wiki/Battle_of_the_Piave_River	Battle of the Piave River
4004	/wiki/Battle_of_Belleau_Wood	Battle of Belleau Wood
4005	/wiki/Battle_of_Hamel	Battle of Hamel
4006	/wiki/Battle_of_Abu_Tellul	Battle of Abu Tellul
4007	/wiki/Second_Battle_of_the_Marne	Second Battle of the Marne
4008	/wiki/Battle_of_Chateau_Thierry_(1918)	Battle of Chateau Thierry (1918)
4009	/wiki/Battle_of_Amiens_(1918)	Battle of Amiens (1918)
4011	/wiki/Battle_of_Sharon	Battle of Sharon
4012	/wiki/Capture_of_Jenin	Capture of Jenin
4013	/wiki/Second_Battle_of_the_Somme_(1918)	Second Battle of the Somme (1918)
4014	/wiki/Battle_of_Jisr_Benat_Yakub	Battle of Jisr Benat Yakub
4015	/wiki/Battle_of_Baku	Battle of Baku
4016	/wiki/Battle_of_Ambos_Nogales	Battle of Ambos Nogales
4017	/wiki/Battle_of_Mont_Saint-Quentin	Battle of Mont Saint-Quentin
4018	/wiki/Battle_of_Havrincourt	Battle of Havrincourt
4019	/wiki/Battle_of_Saint-Mihiel	Battle of Saint-Mihiel
4020	/wiki/Battle_of_%C3%89pehy	Battle of Épehy
4021	/wiki/Battle_of_Megiddo_(1918)	Battle of Megiddo (1918)
4022	/wiki/Battle_of_Tulkarm	Battle of Tulkarm
4023	/wiki/Battle_of_Tabsor	Battle of Tabsor
4024	/wiki/Battle_of_Nablus_(1918)	Battle of Nablus (1918)
4025	/wiki/Second_Battle_of_Amman	Second Battle of Amman
4026	/wiki/Capture_of_Damascus	Capture of Damascus
4028	/wiki/Battle_of_St_Quentin_Canal	Battle of St Quentin Canal
4029	/wiki/Battle_of_Durazzo_(1918)	Battle of Durazzo (1918)
4031	/wiki/Battle_of_Vittorio_Veneto	Battle of Vittorio Veneto
4032	/wiki/Battle_of_Aleppo_(1918)	Battle of Aleppo (1918)
4033	/wiki/Battle_of_the_Sambre_(1918)	Battle of the Sambre (1918)
4034	/wiki/Battle_of_Przemy%C5%9Bl_(1918)	Battle of Przemyśl (1918)
4035	/wiki/Battle_of_Utria	Battle of Utria
4036	/wiki/Battle_of_Laagna	Battle of Laagna
4037	/wiki/Battle_of_Paju	Battle of Paju
4038	/wiki/Battle_of_Bereza_Kartuska_(1919)	Battle of Bereza Kartuska (1919)
4039	/wiki/Battle_of_Ciudad_Ju%C3%A1rez_(1919)	Battle of Ciudad Juárez (1919)
4040	/wiki/Battle_of_C%C4%93sis_(1919)	Battle of Cēsis (1919)
4041	/wiki/Battle_of_Lw%C3%B3w_(1918)	Battle of Lwów (1918)
4042	/wiki/Battle_of_Daugavpils	Battle of Daugavpils
4043	/wiki/Battle_of_Krivasoo	Battle of Krivasoo
4044	/wiki/Battle_of_Wo%C5%82odarka	Battle of Wołodarka
4045	/wiki/Battle_of_Bystryk	Battle of Bystryk
4046	/wiki/Battle_of_Boryspil	Battle of Boryspil
4047	/wiki/Battle_of_Maysalun	Battle of Maysalun
4048	/wiki/Battle_of_Radzymin_(1920)	Battle of Radzymin (1920)
4049	/wiki/Battle_of_Nasielsk	Battle of Nasielsk
4050	/wiki/Battle_of_D%C4%99blin_and_Mi%C5%84sk_Mazowiecki	Battle of Dęblin and Mińsk Mazowiecki
4051	/wiki/Battle_of_Zadw%C3%B3rze	Battle of Zadwórze
4052	/wiki/Battle_of_Warsaw_(1920)	Battle of Warsaw (1920)
4053	/wiki/Battle_of_Giby	Battle of Giby
4054	/wiki/Battle_of_Komarow	Battle of Komarow
4055	/wiki/Battle_of_Vlora	Battle of Vlora
4056	/wiki/Battle_of_the_Niemen_River	Battle of the Niemen River
4058	/wiki/First_Battle_of_%C4%B0n%C3%B6n%C3%BC	First Battle of İnönü
4059	/wiki/Second_Battle_of_%C4%B0n%C3%B6n%C3%BC	Second Battle of İnönü
4060	/wiki/Battle_of_Annual	Battle of Annual
4061	/wiki/Battle_of_Sakarya	Battle of Sakarya
4062	/wiki/Battle_of_Dumlup%C4%B1nar	Battle of Dumlupınar
4063	/wiki/Battle_of_Dublin	Battle of Dublin
4064	/wiki/Battle_of_Kilmallock	Battle of Kilmallock
4066	/wiki/Battle_of_Mecca_(1924)	Battle of Mecca (1924)
4067	/wiki/Battle_of_Jeddah_1925	Battle of Jeddah 1925
4069	/wiki/Battle_of_La_Paz_Centro	Battle of La Paz Centro
4070	/wiki/Battle_of_Ocotal	Battle of Ocotal
4071	/wiki/Battle_of_San_Fernando	Battle of San Fernando
4072	/wiki/Battle_of_Santa_Clara_(1927)	Battle of Santa Clara (1927)
4073	/wiki/Battle_of_Telpaneca	Battle of Telpaneca
4074	/wiki/Battle_of_Sapotillal	Battle of Sapotillal
4075	/wiki/Battle_of_Anchem	Battle of Anchem
4077	/wiki/Battle_of_Shanghai_(1932)	Battle of Shanghai (1932)
4078	/wiki/Battle_of_Boquer%C3%B3n_(1932)	Battle of Boquerón (1932)
4080	/wiki/First_Battle_of_Nanawa	First Battle of Nanawa
4081	/wiki/Battle_of_Rehe	Battle of Rehe
4082	/wiki/Second_Battle_of_Nanawa	Second Battle of Nanawa
4083	/wiki/Battle_of_Gondra	Battle of Gondra
4084	/wiki/Battle_of_Ganale_Dorya	Battle of Ganale Dorya
4085	/wiki/First_Battle_of_Tembien	First Battle of Tembien
4086	/wiki/Battle_of_Amba_Aradam	Battle of Amba Aradam
4087	/wiki/Second_Battle_of_Tembien	Second Battle of Tembien
4088	/wiki/Battle_of_Maychew	Battle of Maychew
4089	/wiki/Battle_of_the_Ogaden	Battle of the Ogaden
4090	/wiki/Battle_of_Badajoz_(1936)	Battle of Badajoz (1936)
4091	/wiki/Battle_of_Lopera	Battle of Lopera
4093	/wiki/Battle_of_Guadalajara	Battle of Guadalajara
4095	/wiki/Battle_of_Lugou_Bridge	Battle of Lugou Bridge
4096	/wiki/Battle_of_Beiping-Tianjin	Battle of Beiping-Tianjin
4097	/wiki/Battle_of_Shanghai_(1937)	Battle of Shanghai (1937)
4098	/wiki/Battle_of_El_Mazuco	Battle of El Mazuco
4099	/wiki/Battle_of_Pingxingguan	Battle of Pingxingguan
4100	/wiki/Battle_of_Xinkou	Battle of Xinkou
4101	/wiki/Battle_of_Taiyuan	Battle of Taiyuan
4102	/wiki/Battle_of_Nanjing	Battle of Nanjing
4103	/wiki/Battle_of_Alfambra	Battle of Alfambra
4104	/wiki/Battle_of_Cape_Palos_(1938)	Battle of Cape Palos (1938)
4105	/wiki/Battle_of_Caspe	Battle of Caspe
4106	/wiki/Battle_of_Xuzhou	Battle of Xuzhou
4107	/wiki/Battle_of_Tai_er_zhuang	Battle of Tai er zhuang
4108	/wiki/Battle_of_Gandesa_(1938)	Battle of Gandesa (1938)
4109	/wiki/Battle_of_Wuhan	Battle of Wuhan
4110	/wiki/Battle_of_the_Ebro	Battle of the Ebro
4111	/wiki/Battle_of_Lake_Khasan	Battle of Lake Khasan
4113	/wiki/Battle_of_Nanchang	Battle of Nanchang
4114	/wiki/Battle_of_Suixian-Zaoyang	Battle of Suixian-Zaoyang
4115	/wiki/Battle_of_Khalkhin_Gol	Battle of Khalkhin Gol
4117	/wiki/Battle_of_the_Bzura_River	Battle of the Bzura River
4118	/wiki/Battle_of_Hel	Battle of Hel
4119	/wiki/Battle_of_Tomasz%C3%B3w_Lubelski	Battle of Tomaszów Lubelski
4120	/wiki/Battle_of_Warsaw_(1939)	Battle of Warsaw (1939)
4121	/wiki/Battle_of_Changsha_(1939)	Battle of Changsha (1939)
4122	/wiki/Battle_of_Kock_(1939)	Battle of Kock (1939)
4123	/wiki/Battle_of_Tolvaj%C3%A4rvi	Battle of Tolvajärvi
4124	/wiki/Battle_of_Suomussalmi	Battle of Suomussalmi
4125	/wiki/Battle_of_the_River_Plate	Battle of the River Plate
4126	/wiki/Battle_of_Summa	Battle of Summa
4127	/wiki/Battle_of_the_Atlantic_(1940)	Battle of the Atlantic (1940)
4128	/wiki/Battle_of_South_Henan	Battle of South Henan
4129	/wiki/Battle_of_Honkaniemi	Battle of Honkaniemi
4130	/wiki/Battle_of_Salla_(1939)	Battle of Salla (1939)
4131	/wiki/Battle_of_Petsamo_(1939)	Battle of Petsamo (1939)
4132	/wiki/Battle_of_Dr%C3%B8bak_Sound	Battle of Drøbak Sound
4133	/wiki/Battle_of_Midtskogen	Battle of Midtskogen
4134	/wiki/Battle_of_Domb%C3%A5s	Battle of Dombås
4135	/wiki/Battle_of_Narvik	Battle of Narvik
4136	/wiki/Battle_at_the_Afsluitdijk	Battle at the Afsluitdijk
4137	/wiki/Battle_of_France	Battle of France
4138	/wiki/Battle_for_The_Hague	Battle for The Hague
4139	/wiki/Battle_of_the_Netherlands	Battle of the Netherlands
4140	/wiki/Battle_of_Maastricht	Battle of Maastricht
4141	/wiki/Battle_of_Mill	Battle of Mill
4142	/wiki/Battle_of_Rotterdam	Battle of Rotterdam
4143	/wiki/Battle_of_the_Grebbeberg	Battle of the Grebbeberg
4144	/wiki/Battle_of_Dunkirk	Battle of Dunkirk
4145	/wiki/Destruction_of_the_French_Fleet_at_Mers-el-Kebir	Destruction of the French Fleet at Mers-el-Kebir
4146	/wiki/Battle_of_Calabria	Battle of Calabria
4147	/wiki/Battle_of_Cape_Spada	Battle of Cape Spada
4148	/wiki/Battle_of_Britain	Battle of Britain
4149	/wiki/Battle_of_Hundred_Regiments	Battle of Hundred Regiments
4150	/wiki/Battle_of_Taranto	Battle of Taranto
4151	/wiki/Battle_of_Cape_Spartivento	Battle of Cape Spartivento
4152	/wiki/Battle_of_Keren	Battle of Keren
4153	/wiki/Battle_of_Shanggao	Battle of Shanggao
4154	/wiki/Battle_of_Cape_Matapan	Battle of Cape Matapan
4155	/wiki/Battle_of_Greece	Battle of Greece
4156	/wiki/Battle_of_Athens_(1941)	Battle of Athens (1941)
4157	/wiki/Battle_of_South_Shanxi	Battle of South Shanxi
4158	/wiki/Battle_of_Denmark_Strait	Battle of Denmark Strait
4159	/wiki/German_battleship_Bismarck#Sinking	German battleship Bismarck
4160	/wiki/Battle_of_Crete	Battle of Crete
4161	/wiki/Operation_Barbarossa	Operation Barbarossa
4162	/wiki/Battle_of_Bia%C5%82ystok-Minsk	Battle of Białystok-Minsk
4163	/wiki/Battle_of_Brody_(1941)	Battle of Brody (1941)
4164	/wiki/Battle_of_Kiev_(1941)	Battle of Kiev (1941)
4165	/wiki/Battle_of_Smolensk_(1941)	Battle of Smolensk (1941)
4166	/wiki/Battle_of_Borodino#Aftrmath	Battle of Borodino
4167	/wiki/Battle_of_Uman	Battle of Uman
4168	/wiki/Siege_of_Leningrad	Siege of Leningrad
4169	/wiki/Battle_of_Changsha_(1941)	Battle of Changsha (1941)
4170	/wiki/Siege_of_Tobruk	Siege of Tobruk
4171	/wiki/Battle_of_Rostov_(1941)	Battle of Rostov (1941)
4172	/wiki/Battle_of_Malaya	Battle of Malaya
4174	/wiki/Battle_of_Cape_Bon_(1941)	Battle of Cape Bon (1941)
4175	/wiki/First_Battle_of_Sirte	First Battle of Sirte
4176	/wiki/Battle_of_Prachuab_Khirikhan	Battle of Prachuab Khirikhan
4177	/wiki/Battle_of_Wake_Island	Battle of Wake Island
4178	/wiki/Battle_of_Hong_Kong	Battle of Hong Kong
4179	/wiki/Battle_of_Changsha_(1942)	Battle of Changsha (1942)
4180	/wiki/Battle_of_Manado	Battle of Manado
4181	/wiki/Battle_of_Makassar_Strait	Battle of Makassar Strait
4182	/wiki/Battle_of_Drazgose	Battle of Drazgose
4183	/wiki/Battle_of_Moscow	Battle of Moscow
4184	/wiki/Naval_Battle_of_Balikpapan	Naval Battle of Balikpapan
4185	/wiki/Battle_of_Rabaul_(1942)	Battle of Rabaul (1942)
4186	/wiki/Battle_of_Ambon	Battle of Ambon
4187	/wiki/Battle_of_Singapore	Battle of Singapore
4188	/wiki/Battle_of_Badung_Strait	Battle of Badung Strait
4190	/wiki/Battle_of_the_Java_Sea	Battle of the Java Sea
4191	/wiki/Battle_of_Java	Battle of Java
4192	/wiki/Battle_of_Sunda_Strait	Battle of Sunda Strait
4193	/wiki/Second_Battle_of_Sirte	Second Battle of Sirte
4194	/wiki/Japanese_Raids_into_Indian_Ocean	Japanese Raids into Indian Ocean
4195	/wiki/Battle_of_Bataan	Battle of Bataan
4196	/wiki/Battle_of_Nanos	Battle of Nanos
4197	/wiki/Doolittle_Raid	Doolittle Raid
4198	/wiki/Battle_of_Zhejiang-Jiangxi	Battle of Zhejiang-Jiangxi
4200	/wiki/Battle_of_the_Coral_Sea	Battle of the Coral Sea
4201	/wiki/Battle_of_Corregidor	Battle of Corregidor
4202	/wiki/Battle_of_the_Philippines_(1941%E2%80%9342)	Battle of the Philippines (1941–42)
4203	/wiki/Battle_of_the_St._Lawrence	Battle of the St. Lawrence
4204	/wiki/Second_Battle_of_Kharkov	Second Battle of Kharkov
4205	/wiki/Battle_of_Bir_Hakeim	Battle of Bir Hakeim
4206	/wiki/Battle_of_Gazala	Battle of Gazala
4207	/wiki/Operation_Anthropoid	Operation Anthropoid
4208	/wiki/Battle_of_Midway	Battle of Midway
4211	/wiki/First_Battle_of_El_Alamein	First Battle of El Alamein
4212	/wiki/Battle_of_Sevastopol	Battle of Sevastopol
4213	/wiki/Battle_of_Stalingrad	Battle of Stalingrad
4214	/wiki/Battle_of_Savo_Island	Battle of Savo Island
4215	/wiki/Battle_of_Dieppe	Battle of Dieppe
4216	/wiki/Battle_of_the_Eastern_Solomons	Battle of the Eastern Solomons
4217	/wiki/Battle_of_Milne_Bay	Battle of Milne Bay
4218	/wiki/Battle_of_Alam_Halfa	Battle of Alam Halfa
4219	/wiki/Battle_of_Cape_Esperance	Battle of Cape Esperance
4220	/wiki/Second_Battle_of_El_Alamein	Second Battle of El Alamein
4221	/wiki/Battle_of_the_Santa_Cruz_Islands	Battle of the Santa Cruz Islands
4222	/wiki/Operation_Torch	Operation Torch
4223	/wiki/Naval_Battle_of_Guadalcanal	Naval Battle of Guadalcanal
4224	/wiki/Battle_of_Tassafaronga	Battle of Tassafaronga
4226	/wiki/Battle_of_Velikiye_Luki	Battle of Velikiye Luki
4227	/wiki/Battle_of_Buna-Gona	Battle of Buna-Gona
4228	/wiki/Battle_of_Neretva	Battle of Neretva
4229	/wiki/Battle_of_Rennell_Island	Battle of Rennell Island
4230	/wiki/Battle_of_Guadalcanal	Battle of Guadalcanal
4231	/wiki/Battle_of_Timor_(1942%E2%80%9343)	Battle of Timor (1942–43)
4232	/wiki/Battle_of_the_Kasserine_Pass	Battle of the Kasserine Pass
4233	/wiki/Third_Battle_of_Kharkov	Third Battle of Kharkov
4234	/wiki/Battle_of_the_Bismarck_Sea	Battle of the Bismarck Sea
4235	/wiki/Battle_of_Blackett_Strait	Battle of Blackett Strait
4236	/wiki/Battle_of_the_Komandorski_Islands	Battle of the Komandorski Islands
4238	/wiki/Operation_Vengeance	Operation Vengeance
4239	/wiki/Battle_of_West_Hubei	Battle of West Hubei
4241	/wiki/Battle_of_New_Georgia	Battle of New Georgia
4242	/wiki/Battle_of_Kula_Gulf	Battle of Kula Gulf
4243	/wiki/Battle_of_Kolombangara	Battle of Kolombangara
4244	/wiki/Battle_of_Vella_Gulf	Battle of Vella Gulf
4245	/wiki/Battle_of_the_Aleutian_Islands	Battle of the Aleutian Islands
4246	/wiki/Battle_off_Horaniu	Battle off Horaniu
4247	/wiki/Battle_of_Castle_Turjak	Battle of Castle Turjak
4248	/wiki/Battle_of_Leros	Battle of Leros
4249	/wiki/Battle_of_Kursk	Battle of Kursk
4250	/wiki/Fourth_Battle_of_Kharkov	Fourth Battle of Kharkov
4251	/wiki/Naval_Battle_of_Vella_Lavella	Naval Battle of Vella Lavella
4252	/wiki/Raid_on_Schweinfurt	Raid on Schweinfurt
4254	/wiki/Battle_of_the_Treasury_Islands	Battle of the Treasury Islands
4255	/wiki/Battle_of_Empress_Augusta_Bay	Battle of Empress Augusta Bay
4256	/wiki/Battle_of_Tarawa	Battle of Tarawa
4257	/wiki/Battle_of_Makin	Battle of Makin
4258	/wiki/Battle_of_Changde	Battle of Changde
4259	/wiki/Battle_of_Cape_St._George	Battle of Cape St. George
4260	/wiki/Battle_of_North_Cape	Battle of North Cape
4261	/wiki/Battle_of_Monte_Cassino	Battle of Monte Cassino
4262	/wiki/Battle_of_Cisterna	Battle of Cisterna
4263	/wiki/Battle_of_Kwajalein	Battle of Kwajalein
4265	/wiki/Operation_Hailstone	Operation Hailstone
4266	/wiki/Battle_of_Eniwetok	Battle of Eniwetok
4268	/wiki/Battle_of_Central_Henan	Battle of Central Henan
4269	/wiki/Raid_on_Drvar	Raid on Drvar
4270	/wiki/Operation_Overlord	Operation Overlord
4271	/wiki/Battle_of_Villers-Bocage	Battle of Villers-Bocage
4272	/wiki/Battle_of_Saipan	Battle of Saipan
4273	/wiki/Battle_of_Philippine_Sea	Battle of Philippine Sea
4274	/wiki/Operation_Bagration	Operation Bagration
4275	/wiki/Operation_Martlet	Operation Martlet
4276	/wiki/Battle_of_Tali-Ihantala	Battle of Tali-Ihantala
4277	/wiki/Battle_of_Vuosalmi	Battle of Vuosalmi
4278	/wiki/Battle_of_Guam_(1944)	Battle of Guam (1944)
4279	/wiki/Battle_of_Tinian	Battle of Tinian
4281	/wiki/Battle_of_Changsha_(1944)	Battle of Changsha (1944)
4282	/wiki/Operation_Dragoon	Operation Dragoon
4284	/wiki/Battle_of_Guilin-Liuzhou	Battle of Guilin-Liuzhou
4286	/wiki/Battle_of_Peleliu	Battle of Peleliu
4287	/wiki/Battle_of_Arnhem	Battle of Arnhem
4288	/wiki/Battle_of_Anguar	Battle of Anguar
4289	/wiki/Battle_of_Hurtgen_Forest	Battle of Hurtgen Forest
4290	/wiki/Battle_of_Tornio	Battle of Tornio
4291	/wiki/Battle_of_Debrecen	Battle of Debrecen
4292	/wiki/Battle_of_the_Scheldt	Battle of the Scheldt
4293	/wiki/Battle_of_Crucifix_Hill	Battle of Crucifix Hill
4294	/wiki/Battle_of_Aachen	Battle of Aachen
4295	/wiki/Battle_of_Leyte	Battle of Leyte
4296	/wiki/Battle_of_Leyte_Gulf	Battle of Leyte Gulf
4297	/wiki/Operation_Queen	Operation Queen
4298	/wiki/Battle_of_Ormoc_Bay	Battle of Ormoc Bay
4299	/wiki/Battle_of_Monte_Castello	Battle of Monte Castello
4300	/wiki/Battle_of_Mindoro	Battle of Mindoro
4301	/wiki/Battle_of_the_Bulge	Battle of the Bulge
4302	/wiki/Battle_of_Luzon	Battle of Luzon
4303	/wiki/Operation_Elephant	Operation Elephant
4304	/wiki/Raid_at_Cabanatuan	Raid at Cabanatuan
4305	/wiki/Battle_for_the_Recapture_of_Bataan	Battle for the Recapture of Bataan
4306	/wiki/Battle_for_the_Liberation_of_Manila	Battle for the Liberation of Manila
4307	/wiki/Battle_for_the_Recapture_of_Corregidor	Battle for the Recapture of Corregidor
